raw_name,canonical_name,products
Jebel_Ali,Jebel Ali,14
NewYork,New York,9
Port_ Klang,Port Klang,14
Port_Hedland,Port Hedland,6
Port_Said,Port Said,7
Richards_ Bay,Richards Bay,3
Sydney_Botany,Sydney Botany,16
